time,y1,y2,y3
0,1,0,0
0.1,0.9999999997853871,0.00000000021461293364095445,0.000000000000000000002302935564586719
0.2,0.999999999568179,0.0000000004318210552194755,0.00000000000000000000932347118934479
0.30000000000000004,0.999999999348346,0.0000000006516539866998101,0.000000000000000000021232645929005932
0.4,0.9999999991258584,0.0000000008741416675011515,0.000000000000000000038206182767268257
0.5,0.9999999989006857,0.0000000010993143576711338,0.00000000000000000006042460289741779
0.6,0.9999999986727974,0.0000000013272026410886935,0.0000000000000000000880733426108882
0.7,0.9999999984421627,0.0000000015578374286965174,0.00000000000000000012134287285045577
0.7999999999999999,0.9999999982087502,0.0000000017912499617633417,0.00000000000000000016042882148595186
0.8999999999999999,0.9999999979725284,0.000000002027471815176355,0.0000000000000000002055320983715811
0.9999999999999999,0.9999999977334653,0.000000002266534900763957,0.00000000000000000025685902324516394
1.0999999999999999,0.9999999974915287,0.0000000025084714706491265,0.00000000000000000031462145653087585
1.2,0.999999997246686,0.0000000027533141206336555,0.00000000000000000037903693310833786
1.3,0.9999999969989043,0.0000000030010957936135298,0.0000000000000000004503287991122217
1.4000000000000001,0.9999999967481503,0.000000003251849783025674,0.0000000000000000005287263518278515
1.5000000000000002,0.9999999964943904,0.0000000035056097363263746,0.000000000000000000614464982749665
1.6000000000000003,0.9999999962375905,0.000000003762409658501622,0.0000000000000000007077863238707621
1.7000000000000004,0.9999999959777163,0.000000004022283915609624,0.0000000000000000008089383972731893
1.8000000000000005,0.999999995714733,0.000000004285267238355809,0.0000000000000000009181757680900579
1.9000000000000006,0.9999999954486055,0.000000004551394725700534,0.0000000000000000010357597009120493
2.0000000000000004,0.9999999951792984,0.000000004820701848499808,0.0000000000000000011619583197123683
2.1000000000000005,0.9999999949067758,0.000000005093224453179307,0.0000000000000000012970467713657407
2.2000000000000006,0.9999999946310015,0.000000005368998765441937,0.000000000000000001441307392838594
2.3000000000000007,0.9999999943519389,0.00000000564806139400924,0.0000000000000000015950298821291652
2.400000000000001,0.999999994069551,0.000000005930449334396925,0.0000000000000000017585114730378976
2.500000000000001,0.9999999937838003,0.0000000062161999727248154,0.0000000000000000019320571138501397
2.600000000000001,0.9999999934946492,0.0000000065053510895614724,0.000000000000000002115979650014846
2.700000000000001,0.9999999932020595,0.0000000067979408638038164,0.0000000000000000023106000109047038
2.800000000000001,0.9999999929059924,0.000000007094007876592025,0.000000000000000002516247400744869
2.9000000000000012,0.9999999926064091,0.000000007393591115259984,0.000000000000000002733259493799256
3.0000000000000013,0.9999999923032703,0.000000007696729977321614,0.0000000000000000029619826339051915
3.1000000000000014,0.999999991996536,0.000000008003464274493361,0.000000000000000003202772038449077
3.2000000000000015,0.999999991686166,0.000000008313834236753133,0.0000000000000000034559920068775844
3.3000000000000016,0.9999999913721198,0.000000008627880516436015,0.000000000000000003722016133840902
3.4000000000000017,0.9999999910543561,0.000000008945644192367046,0.000000000000000004001227527066449
3.5000000000000018,0.9999999907328335,0.000000009267166774031358,0.000000000000000004294019030063533
3.600000000000002,0.9999999904075101,0.000000009592490205782029,0.0000000000000000046007934497614744
3.700000000000002,0.9999999900783434,0.000000009921656871085891,0.000000000000000004921963789185779
3.800000000000002,0.9999999897452907,0.000000010254709596807678,0.000000000000000005257953485279114
3.900000000000002,0.9999999894083086,0.000000010591691657532783,0.0000000000000000056091966519759866
4.000000000000002,0.9999999890673534,0.000000010932646779928955,0.0000000000000000059761383286422465
4.100000000000001,0.999999988722381,0.000000011277619147147265,0.000000000000000006359234733992803
4.200000000000001,0.9999999883733468,0.000000011626653403262658,0.000000000000000006758953525603241
4.300000000000001,0.9999999880202055,0.000000011979794657754413,0.000000000000000007175774065133373
4.4,0.9999999876629116,0.000000012337088490026837,0.000000000000000007610187689383154
4.5,0.9999999873014191,0.000000012698580953970538,0.000000000000000008062697987303823
4.6,0.9999999869356815,0.000000013064318582564592,0.000000000000000008533821083089664
4.699999999999999,0.9999999865656517,0.000000013434348392519945,0.00000000000000000902408592547822
4.799999999999999,0.9999999861912822,0.0000000138087178889644,0.000000000000000009534034583389523
4.899999999999999,0.999999985812525,0.000000014187475070169512,0.000000000000000010064222548037398
4.999999999999998,0.9999999854293317,0.000000014570668432319722,0.000000000000000010615219041648659
5.099999999999998,0.9999999850416531,0.00000001495834697432413,0.000000000000000011187607332928783
5.1999999999999975,0.9999999846494398,0.000000015350560202671183,0.00000000000000001178198505941536
5.299999999999997,0.9999999842526419,0.00000001574735813632668,0.000000000000000012398964556863527
5.399999999999997,0.9999999838512087,0.000000016148791311675425,0.000000000000000013039173195810479
5.4999999999999964,0.9999999834450892,0.00000001655491078750689,0.000000000000000013703253725469114
5.599999999999996,0.9999999830342319,0.000000016965768150045226,0.000000000000000014391864625103856
5.699999999999996,0.9999999826185845,0.000000017381415518024038,0.000000000000000015105680463044824
5.799999999999995,0.9999999821980945,0.000000017801905547806206,0.000000000000000015845392263499623
5.899999999999995,0.9999999817727087,0.000000018227291438549186,0.000000000000000016611707881325184
